3453466-3453465-34634563421f34t

3eadcfb1-3c95-402b-8899-8acbf3aad6be
3eadcfb1-3c95-402b-8899-8acbf3aad6be
3eadcfb1-3c95-402b-8899-8acbf3aad6be
d45a0723-15bf-4056-bcab-934a21755589
[12/22/2025 7:33:41 PM] Game: Supermart Mart | Device: Fire Tablet | ID: d45a0723-15bf-4056-bcab-934a21755589
[1/15/2026 2:02:18 PM] Game: ASMR Makeover Beauty | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 2:19:05 PM] Game: Crazy Makeover Artist | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 2:23:20 PM] Game: Crazy Makeover Artist | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 2:28:26 PM] Game: Crazy Makeover Artist | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 2:35:40 PM] Game: Crazy Makeover Artist | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 2:37:31 PM] Game: Crazy Makeover Artist | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 2:52:48 PM] Game: Crazy Makeover Artist | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 3:35:54 PM] Game: Crazy Makeover Artist | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 4:01:19 PM] Game: Crazy Makeover Artist | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 4:38:12 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 4:42:40 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 4:45:32 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 4:46:54 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 4:48:36 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 4:54:12 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 4:55:15 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 4:57:34 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 4:59:27 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:08:58 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:10:39 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:13:45 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:19:55 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:23:06 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:24:08 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:25:25 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:26:11 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:29:33 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:32:26 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:40:01 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:42:51 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:45:54 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 5:47:07 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/15/2026 7:52:18 PM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[15/01/2026 19:04:39] Game: Build Plane Game | Device: Amazon KFMAWI | ID: 2d378f2b-84e8-40ad-ac1c-bf1fcdb6193a
[1/16/2026 10:38:06 AM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 10:41:00 AM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 10:41:33 AM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 10:43:25 AM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 10:49:05 AM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 10:53:08 AM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 10:53:27 AM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 10:55:37 AM] Game: IceCream Cone | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 8:49:13 AM] Game: steal Run | Device: Amazon AFTSSS | ID: 6cfa150f-c9b3-4d98-90a2-786647eb5534
[1/16/2026 11:51:10 AM] Game: Slime Maker Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 11:54:56 AM] Game: Slime Maker Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 11:57:02 AM] Game: Slime Maker Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 9:12:08 AM] Game: steal Run | Device: Amazon AFTSSS | ID: 6cfa150f-c9b3-4d98-90a2-786647eb5534
[1/16/2026 9:13:12 AM] Game: steal Run | Device: Amazon AFTSSS | ID: 6cfa150f-c9b3-4d98-90a2-786647eb5534
[1/16/2026 12:15:38 PM] Game: Slime Maker Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 12:19:11 PM] Game: Slime Maker Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 12:23:34 PM] Game: Slime Maker Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 12:34:37 PM] Game: Slime Maker Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 12:45:57 PM] Game: Slime Maker Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 12:46:28 PM] Game: Slime Maker Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 12:49:17 PM] Game: Slime Maker Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 12:51:10 PM] Game: Slime Maker Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 12:52:47 PM] Game: Slime Maker Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 12:58:13 PM] Game: Doll Project | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 1:02:06 PM] Game: Doll Project | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 10:12:35 AM] Game: steal Run | Device: Amazon AFTSSS | ID: 6cfa150f-c9b3-4d98-90a2-786647eb5534
[1/16/2026 2:58:24 PM] Game: Eye Art Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 3:01:12 PM] Game: Eye Art Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 3:26:31 PM] Game: Doll Project | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 3:28:54 PM] Game: Doll Project | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 3:30:53 PM] Game: Doll Project | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 3:32:05 PM] Game: Doll Project | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 3:36:35 PM] Game: Doll Project | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 3:38:50 PM] Game: Doll Project | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 1:37:41 PM] Game: steal Run | Device: Amazon AFTSSS | ID: 6cfa150f-c9b3-4d98-90a2-786647eb5534
[1/16/2026 4:41:55 PM] Game: Hair Salon | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 1:45:42 PM] Game: steal Run | Device: Amazon AFTSSS | ID: 6cfa150f-c9b3-4d98-90a2-786647eb5534
[1/16/2026 1:47:30 PM] Game: steal Run | Device: Amazon AFTSSS | ID: 6cfa150f-c9b3-4d98-90a2-786647eb5534
[1/16/2026 4:50:03 PM] Game: Hair Salon | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 4:51:37 PM] Game: Hair Salon | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/16/2026 4:54:23 PM] Game: Hair Salon | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[16/01/2026 16:33:04] Game: 99 Night survival challange | Device: Amazon KFTUWI | ID: e141795d-2cd3-4e49-b7ce-ae774835bd0b
[16/01/2026 14:20:22] Game: Build Plane Game | Device: Amazon KFTRWI | ID: 4961ce3a-5920-4549-b7dd-4e6e09fa1651
[16/01/2026 19:41:40] Game: 99 Night survival challange | Device: Amazon KFTUWI | ID: e141795d-2cd3-4e49-b7ce-ae774835bd0b
[16/01/2026 16:30:24] Game: Build Plane Game | Device: Amazon KFTRWI | ID: 4961ce3a-5920-4549-b7dd-4e6e09fa1651
[16/01/2026 16:33:05] Game: Build Plane Game | Device: Amazon KFTRWI | ID: 4961ce3a-5920-4549-b7dd-4e6e09fa1651
[1/17/2026 3:03:08 PM] Game: Moto Bike Race | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/17/2026 3:39:21 PM] Game: Moto Bike Race | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[17/01/2026 12:18:18] Game: 99 Night survival challange | Device: Amazon KFTUWI | ID: e141795d-2cd3-4e49-b7ce-ae774835bd0b
[1/17/2026 5:19:26 PM] Game: Bus Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/17/2026 5:28:52 PM] Game: Bus Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/17/2026 5:38:19 PM] Game: Bus Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/17/2026 5:40:17 PM] Game: Bus Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/17/2026 5:41:42 PM] Game: Bus Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/17/2026 5:43:04 PM] Game: Bus Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/17/2026 5:44:45 PM] Game: Bus Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[17/01/2026 13:35:26] Game: 99 Night survival challange | Device: Amazon KFTUWI | ID: e141795d-2cd3-4e49-b7ce-ae774835bd0b
[1/17/2026 11:19:25 AM] Game: 99 Night survival challange | Device: Amazon KFTRWI | ID: 0e0f1d67-b2fb-48d5-8e09-0594695a6098
[1/18/2026 8:09:35 AM] Game: Bus Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 8:17:22 AM] Game: Bus Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 8:20:44 AM] Game: Bus Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 8:21:33 AM] Game: Bus Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 8:27:03 AM] Game: Bus Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 8:29:17 AM] Game: Bus Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 8:53:46 AM] Game: Loin Hunting(Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 8:55:43 AM] Game: Loin Hunting(Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 8:57:03 AM] Game: Loin Hunting(Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 9:37:39 AM] Game: Loin Hunting(Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 9:41:10 AM] Game: Loin Hunting(Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 9:53:21 AM] Game: Loin Hunting(Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 9:54:09 AM] Game: Loin Hunting(Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 9:55:31 AM] Game: Loin Hunting(Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 11:46:33 AM] Game: BMXCycle Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 12:00:01 PM] Game: BMXCycle Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 12:07:26 PM] Game: BMXCycle Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 12:13:09 PM] Game: BMXCycle Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 12:17:23 PM] Game: BMXCycle Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 12:20:01 PM] Game: BMXCycle Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 1:54:15 PM] Game: Granny Annty | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 1:56:14 PM] Game: Granny Annty | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 3:23:21 PM] Game: Lion Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 3:26:09 PM] Game: Lion Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 3:35:21 PM] Game: Lion Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 4:49:29 PM] Game: Lion Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 4:50:56 PM] Game: Lion Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 4:51:20 PM] Game: Lion Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 4:59:30 PM] Game: Lion Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 5:33:08 PM] Game: Anime School Girl Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 5:41:35 PM] Game: Anime School Girl Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 5:43:54 PM] Game: Anime School Girl Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 5:44:27 PM] Game: Anime School Girl Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 6:40:58 PM] Game: Rope hero  games | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 6:50:09 PM] Game: Rope hero  games | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 6:54:26 PM] Game: Rope hero  games | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 6:56:32 PM] Game: Rope hero  games | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 6:56:53 PM] Game: Rope hero  games | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 7:24:45 PM] Game: Rope hero  games | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 7:25:17 PM] Game: Rope hero  games | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 7:26:05 PM] Game: Rope hero  games | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/18/2026 7:26:17 PM] Game: Rope hero  games | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[18/01/2026 17:23:53] Game: 99 Night survival challange | Device: Amazon KFTUWI | ID: e141795d-2cd3-4e49-b7ce-ae774835bd0b
[1/19/2026 6:52:27 PM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/19/2026 6:58:30 PM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/19/2026 7:03:41 PM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[19/01/2026 9:12:56 PM] Game: 99 Night survival challange | Device: Amazon KFQUWI | ID: 68fb2598-abaf-4141-9f14-ef98fbcdcaa7
[1/19/2026 8:43:52 AM] Game: Build Plane Game | Device: Amazon AFTSSS | ID: a0017bb4-1f2b-44f0-8d22-4188bb7ca0df
[1/20/2026 10:21:39 AM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 10:31:56 AM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 10:38:25 AM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 10:39:39 AM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 10:40:42 AM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 10:52:42 AM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 10:59:20 AM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 10:59:28 AM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 11:01:19 AM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 11:07:55 AM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 11:12:35 AM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 11:14:11 AM] Game: RopeHero | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 12:22:57 PM] Game: Flight Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 12:23:52 PM] Game: Flight Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 1:46:32 PM] Game: Flight Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 1:52:57 PM] Game: Flight Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 2:05:02 PM] Game: Flight Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 2:24:36 PM] Game: Flight Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 2:45:34 PM] Game: Flight Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 3:28:05 PM] Game: Flight Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 3:40:02 PM] Game: Flight Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 3:43:50 PM] Game: Flight Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 3:49:19 PM] Game: Flight Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 5:16:06 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 5:47:59 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 6:39:58 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 6:40:12 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 8:41:45 AM] Game: Real Wrestling Game | Device: Amazon KFONWI | ID: 2799301a-40a5-4f21-a0e3-9a3e3770fc23
[1/20/2026 6:48:28 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 6:50:03 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 7:10:45 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 7:11:54 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 7:12:46 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 7:54:35 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 8:03:09 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 8:06:13 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 8:08:55 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 8:10:55 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 8:12:46 PM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/20/2026 9:26:56 AM] Game: Doll Project | Device: Amazon KFQUWI | ID: 04a16a1e-0df5-4da8-b73a-9de52115d230
[1/21/2026 10:12:04 AM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 10:14:35 AM] Game: Animal KungFu Karate | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 11:10:36 AM] Game: Gun Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 11:41:08 AM] Game: Gun Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 12:00:09 PM] Game: Gun Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 12:20:39 PM] Game: Gun Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 12:48:27 PM] Game: Gun Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 1:49:30 PM] Game: Hair Salon | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 2:10:18 PM] Game: Kite Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 2:33:53 PM] Game: Kite Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 2:40:18 PM] Game: Kite Simulator | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 3:42:13 PM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 3:54:28 PM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 3:57:48 PM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 4:00:00 PM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 5:07:58 PM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 5:09:43 PM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 5:30:59 PM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 5:33:04 PM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/21/2026 6:24:31 AM] Game: Hair Salon | Device: Amazon AFTKRT | ID: 2cf7f55f-d4f4-435a-9025-baca8a617e0f
[1/21/2026 7:54:34 PM] Game: Hair Salon | Device: Amazon KFTUWI | ID: 3f90d0a9-ab1f-481f-a135-6c6e6d7df454
[1/21/2026 7:54:48 PM] Game: Hair Salon | Device: Amazon AFTSSS | ID: 6e0ad04e-029e-4dd3-893d-51b934a05c27
